Timestamp,Depth Inside (ft),Pressure Inside (PSIG),Velocity (m/s),Depth Outside (m),Pressure Outside (PSIG),Voltage Inside,Voltage Outside,Channel Inside,Channel Outside
2025-02-08 15:17:25,-0.05296586836438033,-0.022934221001776684,0.4687276200942467,-0.08965177053796171,-0.03881921664293742,0.07012714011047701,0.06675203711050752,558,531
2025-02-08 15:17:26,-0.047530919894220015,-0.020580888314197267,0.48577779836347235,-0.08693429630288155,-0.03764255029914771,0.07062715536973176,0.0670020447401349,564,537
2025-02-08 15:17:26,-0.05160713124684025,-0.022345887829881828,0.43261600380929555,-0.08285808495026131,-0.03587755078346315,0.0702521439252907,0.06737705618457596,565,537
2025-02-08 15:17:27,-0.047530919894220015,-0.020580888314197267,0.46872762009424673,-0.0842168220678014,-0.036465883955358006,0.07062715536973176,0.06725205236976227,564,536
2025-02-08 15:17:27,-0.05296586836438033,-0.022934221001776684,0.43261600380929555,-0.0842168220678014,-0.036465883955358006,0.07012714011047701,0.06725205236976227,564,536
2025-02-08 15:17:28,-0.05024839412930017,-0.021757554657986972,0.48577779836347246,-0.08965177053796171,-0.03881921664293742,0.07037714774010438,0.06675203711050752,559,532
2025-02-08 15:17:28,-0.06519450242224074,-0.02822921954883024,0.4687276200942467,-0.10188040459582212,-0.04411421518999098,0.06900210577715385,0.06562700277718436,551,525
2025-02-08 15:17:29,-0.05024839412930017,-0.021757554657986972,0.45996558356837247,-0.08557555918534147,-0.037054217127252854,0.07037714774010438,0.06712704855494858,565,540
2025-02-08 15:17:30,-0.047530919894220015,-0.020580888314197267,0.45103336273004396,-0.08149934783272139,-0.03528921761156836,0.07062715536973176,0.06750205999938963,567,539
2025-02-08 15:17:30,-0.047530919894220015,-0.020580888314197267,0.4773288443107534,-0.08557555918534147,-0.037054217127252854,0.07062715536973176,0.06712704855494858,566,540
2025-02-08 15:17:31,-0.05024839412930017,-0.021757554657986972,0.44192063826409766,-0.08285808495026131,-0.03587755078346315,0.07037714774010438,0.06737705618457596,563,536
2025-02-08 15:17:31,-0.047530919894220015,-0.020580888314197267,0.46872762009424673,-0.0842168220678014,-0.036465883955358006,0.07062715536973176,0.06725205236976227,564,537
2025-02-08 15:17:32,-0.05296586836438033,-0.022934221001776684,0.4419206382640976,-0.08557555918534147,-0.037054217127252854,0.07012714011047701,0.06712704855494858,564,540
2025-02-08 15:17:32,-0.05296586836438033,-0.022934221001776684,0.4419206382640976,-0.08557555918534147,-0.037054217127252854,0.07012714011047701,0.06712704855494858,565,538
2025-02-08 15:17:33,-0.047530919894220015,-0.020580888314197267,0.46872762009424673,-0.0842168220678014,-0.036465883955358006,0.07062715536973176,0.06725205236976227,561,539
2025-02-08 15:17:33,-0.04888965701176009,-0.02116922148609212,0.47732884431075334,-0.08693429630288155,-0.03764255029914771,0.07050215155491807,0.0670020447401349,564,539
2025-02-08 15:17:34,-0.047530919894220015,-0.020580888314197267,0.45996558356837247,-0.08285808495026131,-0.03587755078346315,0.07062715536973176,0.06737705618457596,567,538
2025-02-08 15:17:34,-0.04617218277668009,-0.019992555142302477,0.47732884431075245,-0.0842168220678014,-0.036465883955358006,0.07075215918454543,0.06725205236976227,563,538
2025-02-08 15:17:35,-0.04888965701176009,-0.02116922148609212,0.4687276200942467,-0.08557555918534147,-0.037054217127252854,0.07050215155491807,0.06712704855494858,565,538
2025-02-08 15:17:35,-0.04617218277668009,-0.019992555142302477,0.47732884431075245,-0.0842168220678014,-0.036465883955358006,0.07075215918454543,0.06725205236976227,564,539
2025-02-08 15:17:36,-0.04888965701176009,-0.02116922148609212,0.4687276200942467,-0.08557555918534147,-0.037054217127252854,0.07050215155491807,0.06712704855494858,564,539
2025-02-08 15:17:37,-0.04888965701176009,-0.02116922148609212,0.45996558356837247,-0.0842168220678014,-0.036465883955358006,0.07050215155491807,0.06725205236976227,565,540
2025-02-08 15:17:37,-0.047530919894220015,-0.020580888314197267,0.46872762009424673,-0.0842168220678014,-0.036465883955358006,0.07062715536973176,0.06725205236976227,564,538
2025-02-08 15:17:38,-0.04888965701176009,-0.02116922148609212,0.4687276200942467,-0.08557555918534147,-0.037054217127252854,0.07050215155491807,0.06712704855494858,564,536
2025-02-08 15:17:38,-0.047530919894220015,-0.020580888314197267,0.4419206382640987,-0.0801406107151813,-0.03470088443967351,0.07062715536973176,0.06762706381420332,566,540
2025-02-08 15:17:39,-0.047530919894220015,-0.020580888314197267,0.46872762009424673,-0.0842168220678014,-0.036465883955358006,0.07062715536973176,0.06725205236976227,565,537
2025-02-08 15:17:39,-0.04888965701176009,-0.02116922148609212,0.4419206382640987,-0.08149934783272139,-0.03528921761156836,0.07050215155491807,0.06750205999938963,564,538
2025-02-08 15:17:40,-0.04888965701176009,-0.02116922148609212,0.4687276200942467,-0.08557555918534147,-0.037054217127252854,0.07050215155491807,0.06712704855494858,565,539
2025-02-08 15:17:40,-0.047530919894220015,-0.020580888314197267,0.45996558356837247,-0.08285808495026131,-0.03587755078346315,0.07062715536973176,0.06737705618457596,563,539
2025-02-08 15:17:41,-0.043454708541599926,-0.01881588879851277,0.4857777983634715,-0.08285808495026131,-0.03587755078346315,0.0710021668141728,0.06737705618457596,565,538
2025-02-08 15:17:41,-0.04888965701176009,-0.02116922148609212,0.4510333627300429,-0.08285808495026131,-0.03587755078346315,0.07050215155491807,0.06737705618457596,566,539
2025-02-08 15:17:42,-0.047530919894220015,-0.020580888314197267,0.46872762009424673,-0.0842168220678014,-0.036465883955358006,0.07062715536973176,0.06725205236976227,563,539
2025-02-08 15:17:42,-0.047530919894220015,-0.020580888314197267,0.45996558356837247,-0.08285808495026131,-0.03587755078346315,0.07062715536973176,0.06737705618457596,563,539
2025-02-08 15:17:43,-0.042095971424059846,-0.018227555626617913,0.4773288443107534,-0.0801406107151813,-0.03470088443967351,0.07112717062898649,0.06762706381420332,567,539
2025-02-08 15:17:44,-0.047530919894220015,-0.020580888314197267,0.45996558356837247,-0.08285808495026131,-0.03587755078346315,0.07062715536973176,0.06737705618457596,564,539
2025-02-08 15:17:44,-0.040737234306519765,-0.017639222454723057,0.4687276200942467,-0.07742313648010114,-0.033524218095883795,0.07125217444380018,0.06787707144383069,567,543
2025-02-08 15:17:45,-0.042095971424059846,-0.018227555626617913,0.4773288443107534,-0.0801406107151813,-0.03470088443967351,0.07112717062898649,0.06762706381420332,567,542
2025-02-08 15:17:45,-0.047530919894220015,-0.020580888314197267,0.45996558356837247,-0.08285808495026131,-0.03587755078346315,0.07062715536973176,0.06737705618457596,566,540
2025-02-08 15:17:46,-0.047530919894220015,-0.020580888314197267,0.4773288443107534,-0.08557555918534147,-0.037054217127252854,0.07062715536973176,0.06712704855494858,566,539
2025-02-08 15:17:46,-0.05024839412930017,-0.021757554657986972,0.4326160038092967,-0.08149934783272139,-0.03528921761156836,0.07037714774010438,0.06750205999938963,565,541
2025-02-08 15:17:47,-0.04617218277668009,-0.019992555142302477,0.47732884431075245,-0.0842168220678014,-0.036465883955358006,0.07075215918454543,0.06725205236976227,565,537
2025-02-08 15:17:47,-0.04888965701176009,-0.02116922148609212,0.4419206382640987,-0.08149934783272139,-0.03528921761156836,0.07050215155491807,0.06750205999938963,566,539
2025-02-08 15:17:48,-0.05024839412930017,-0.021757554657986972,0.44192063826409766,-0.08285808495026131,-0.03587755078346315,0.07037714774010438,0.06737705618457596,565,541
2025-02-08 15:17:48,-0.04888965701176009,-0.02116922148609212,0.4419206382640987,-0.08149934783272139,-0.03528921761156836,0.07050215155491807,0.06750205999938963,564,538
2025-02-08 15:17:49,-0.04888965701176009,-0.02116922148609212,0.4510333627300429,-0.08285808495026131,-0.03587755078346315,0.07050215155491807,0.06737705618457596,566,538
2025-02-08 15:17:49,-0.047530919894220015,-0.020580888314197267,0.46872762009424673,-0.0842168220678014,-0.036465883955358006,0.07062715536973176,0.06725205236976227,564,539
2025-02-08 15:17:50,-0.043454708541599926,-0.01881588879851277,0.46872762009424673,-0.0801406107151813,-0.03470088443967351,0.0710021668141728,0.06762706381420332,566,539
2025-02-08 15:17:51,-0.05296586836438033,-0.022934221001776684,0.43261600380929555,-0.0842168220678014,-0.036465883955358006,0.07012714011047701,0.06725205236976227,561,535
2025-02-08 15:17:51,-0.04617218277668009,-0.019992555142302477,0.46872762009424573,-0.08285808495026131,-0.03587755078346315,0.07075215918454543,0.06737705618457596,565,537
2025-02-08 15:17:52,-0.04617218277668009,-0.019992555142302477,0.4857777983634715,-0.08557555918534147,-0.037054217127252854,0.07075215918454543,0.06712704855494858,561,535
2025-02-08 15:17:52,-0.047530919894220015,-0.020580888314197267,0.45103336273004396,-0.08149934783272139,-0.03528921761156836,0.07062715536973176,0.06750205999938963,564,538
2025-02-08 15:17:53,-0.04617218277668009,-0.019992555142302477,0.47732884431075245,-0.0842168220678014,-0.036465883955358006,0.07075215918454543,0.06725205236976227,563,538
2025-02-08 15:17:53,-0.04617218277668009,-0.019992555142302477,0.502249496691144,-0.08829303342042163,-0.038230883471042566,0.07075215918454543,0.06687704092532121,562,540
2025-02-08 15:17:54,-0.047530919894220015,-0.020580888314197267,0.45996558356837247,-0.08285808495026131,-0.03587755078346315,0.07062715536973176,0.06737705618457596,565,538
2025-02-08 15:17:54,-0.059759553952080574,-0.025875886861250887,0.4419206382640977,-0.09236924477304172,-0.039995882986727065,0.06950212103640858,0.06650202948088016,558,530
2025-02-08 15:17:55,-0.04888965701176009,-0.02116922148609212,0.4510333627300429,-0.08285808495026131,-0.03587755078346315,0.07050215155491807,0.06737705618457596,566,539
2025-02-08 15:17:55,-0.042095971424059846,-0.018227555626617913,0.49408229390930875,-0.08285808495026131,-0.03587755078346315,0.07112717062898649,0.06737705618457596,566,540
2025-02-08 15:17:56,-0.04481344565914001,-0.01940422197040762,0.4687276200942468,-0.08149934783272139,-0.03528921761156836,0.07087716299935912,0.06750205999938963,567,543
2025-02-08 15:17:56,-0.04481344565914001,-0.01940422197040762,0.4687276200942468,-0.08149934783272139,-0.03528921761156836,0.07087716299935912,0.06750205999938963,569,543
2025-02-08 15:17:57,-0.04481344565914001,-0.01940422197040762,0.45103336273004296,-0.07878187359764123,-0.03411255126777865,0.07087716299935912,0.067752067629017,565,542
2025-02-08 15:17:58,-0.047530919894220015,-0.020580888314197267,0.45996558356837247,-0.08285808495026131,-0.03587755078346315,0.07062715536973176,0.06737705618457596,566,538
2025-02-08 15:17:58,-0.04888965701176009,-0.02116922148609212,0.4687276200942467,-0.08557555918534147,-0.037054217127252854,0.07050215155491807,0.06712704855494858,566,539
2025-02-08 15:17:59,-0.04481344565914001,-0.01940422197040762,0.518197881576289,-0.08965177053796171,-0.03881921664293742,0.07087716299935912,0.06675203711050752,561,537
2025-02-08 15:17:59,-0.04481344565914001,-0.01940422197040762,0.4687276200942468,-0.08149934783272139,-0.03528921761156836,0.07087716299935912,0.06750205999938963,566,539
2025-02-08 15:18:00,-0.04481344565914001,-0.01940422197040762,0.4599655835683725,-0.0801406107151813,-0.03470088443967351,0.07087716299935912,0.06762706381420332,569,539
2025-02-08 15:18:00,-0.04617218277668009,-0.019992555142302477,0.46872762009424573,-0.08285808495026131,-0.03587755078346315,0.07075215918454543,0.06737705618457596,567,541
2025-02-08 15:18:01,-0.04481344565914001,-0.01940422197040762,0.4687276200942468,-0.08149934783272139,-0.03528921761156836,0.07087716299935912,0.06750205999938963,567,541
2025-02-08 15:18:01,-0.04481344565914001,-0.01940422197040762,0.43261600380929555,-0.07606439936256107,-0.03293588492398894,0.07087716299935912,0.06800207525864438,567,539
2025-02-08 15:18:02,-0.04481344565914001,-0.01940422197040762,0.4599655835683725,-0.0801406107151813,-0.03470088443967351,0.07087716299935912,0.06762706381420332,570,541
2025-02-08 15:18:02,-0.04617218277668009,-0.019992555142302477,0.44192063826409766,-0.07878187359764123,-0.03411255126777865,0.07075215918454543,0.067752067629017,567,542
2025-02-08 15:18:03,-0.04888965701176009,-0.02116922148609212,0.4510333627300429,-0.08285808495026131,-0.03587755078346315,0.07050215155491807,0.06737705618457596,566,538
2025-02-08 15:18:03,-0.04617218277668009,-0.019992555142302477,0.45103336273004296,-0.0801406107151813,-0.03470088443967351,0.07075215918454543,0.06762706381420332,566,540
2025-02-08 15:18:04,-0.04617218277668009,-0.019992555142302477,0.4940822939093087,-0.08693429630288155,-0.03764255029914771,0.07075215918454543,0.0670020447401349,566,539
2025-02-08 15:18:05,-0.04481344565914001,-0.01940422197040762,0.4687276200942468,-0.08149934783272139,-0.03528921761156836,0.07087716299935912,0.06750205999938963,565,543
2025-02-08 15:18:05,-0.04481344565914001,-0.01940422197040762,0.47732884431075245,-0.08285808495026131,-0.03587755078346315,0.07087716299935912,0.06737705618457596,567,541
2025-02-08 15:18:06,-0.047530919894220015,-0.020580888314197267,0.48577779836347235,-0.08693429630288155,-0.03764255029914771,0.07062715536973176,0.0670020447401349,561,543
2025-02-08 15:18:06,-0.04481344565914001,-0.01940422197040762,0.4687276200942468,-0.08149934783272139,-0.03528921761156836,0.07087716299935912,0.06750205999938963,568,543
2025-02-08 15:18:07,-0.047530919894220015,-0.020580888314197267,0.4419206382640987,-0.0801406107151813,-0.03470088443967351,0.07062715536973176,0.06762706381420332,567,542
2025-02-08 15:18:07,-0.043454708541599926,-0.01881588879851277,0.47732884431075345,-0.08149934783272139,-0.03528921761156836,0.0710021668141728,0.06750205999938963,568,543
2025-02-08 15:18:08,-0.043454708541599926,-0.01881588879851277,0.46872762009424673,-0.0801406107151813,-0.03470088443967351,0.0710021668141728,0.06762706381420332,570,544
2025-02-08 15:18:08,-0.043454708541599926,-0.01881588879851277,0.46872762009424673,-0.0801406107151813,-0.03470088443967351,0.0710021668141728,0.06762706381420332,568,539
2025-02-08 15:18:09,-0.043454708541599926,-0.01881588879851277,0.4419206382640976,-0.07606439936256107,-0.03293588492398894,0.0710021668141728,0.06800207525864438,567,543
2025-02-08 15:18:09,-0.043454708541599926,-0.01881588879851277,0.47732884431075345,-0.08149934783272139,-0.03528921761156836,0.0710021668141728,0.06750205999938963,568,541
2025-02-08 15:18:10,-0.043454708541599926,-0.01881588879851277,0.47732884431075345,-0.08149934783272139,-0.03528921761156836,0.0710021668141728,0.06750205999938963,568,539
2025-02-08 15:18:10,-0.04481344565914001,-0.01940422197040762,0.4599655835683725,-0.0801406107151813,-0.03470088443967351,0.07087716299935912,0.06762706381420332,567,543
2025-02-08 15:18:11,-0.043454708541599926,-0.01881588879851277,0.47732884431075345,-0.08149934783272139,-0.03528921761156836,0.0710021668141728,0.06750205999938963,569,539
2025-02-08 15:18:12,-0.042095971424059846,-0.018227555626617913,0.48577779836347246,-0.08149934783272139,-0.03528921761156836,0.07112717062898649,0.06750205999938963,569,540
2025-02-08 15:18:12,-0.05160713124684025,-0.022345887829881828,0.502249496691144,-0.09372798189058179,-0.040584216158621914,0.0702521439252907,0.06637702566606647,562,532
2025-02-08 15:18:13,-0.04617218277668009,-0.019992555142302477,0.47732884431075245,-0.0842168220678014,-0.036465883955358006,0.07075215918454543,0.06725205236976227,563,539
2025-02-08 15:18:13,-0.042095971424059846,-0.018227555626617913,0.48577779836347246,-0.08149934783272139,-0.03528921761156836,0.07112717062898649,0.06750205999938963,567,542
2025-02-08 15:18:14,-0.042095971424059846,-0.018227555626617913,0.45996558356837247,-0.07742313648010114,-0.033524218095883795,0.07112717062898649,0.06787707144383069,568,542
2025-02-08 15:18:14,-0.043454708541599926,-0.01881588879851277,0.4510333627300429,-0.07742313648010114,-0.033524218095883795,0.0710021668141728,0.06787707144383069,567,542
2025-02-08 15:18:15,-0.042095971424059846,-0.018227555626617913,0.45103336273004285,-0.07606439936256107,-0.03293588492398894,0.07112717062898649,0.06800207525864438,568,543
2025-02-08 15:18:15,-0.043454708541599926,-0.01881588879851277,0.4510333627300429,-0.07742313648010114,-0.033524218095883795,0.0710021668141728,0.06787707144383069,571,542
2025-02-08 15:18:16,-0.043454708541599926,-0.01881588879851277,0.45996558356837247,-0.07878187359764123,-0.03411255126777865,0.0710021668141728,0.067752067629017,569,543
2025-02-08 15:18:16,-0.040737234306519765,-0.017639222454723057,0.4687276200942467,-0.07742313648010114,-0.033524218095883795,0.07125217444380018,0.06787707144383069,567,543
2025-02-08 15:18:17,-0.042095971424059846,-0.018227555626617913,0.4773288443107534,-0.0801406107151813,-0.03470088443967351,0.07112717062898649,0.06762706381420332,568,542
2025-02-08 15:18:17,-0.042095971424059846,-0.018227555626617913,0.4773288443107534,-0.0801406107151813,-0.03470088443967351,0.07112717062898649,0.06762706381420332,566,541
2025-02-08 15:18:18,-0.042095971424059846,-0.018227555626617913,0.4687276200942467,-0.07878187359764123,-0.03411255126777865,0.07112717062898649,0.067752067629017,566,540
2025-02-08 15:18:19,-0.042095971424059846,-0.018227555626617913,0.4687276200942467,-0.07878187359764123,-0.03411255126777865,0.07112717062898649,0.067752067629017,565,544
2025-02-08 15:18:19,-0.043454708541599926,-0.01881588879851277,0.47732884431075345,-0.08149934783272139,-0.03528921761156836,0.0710021668141728,0.06750205999938963,568,540
2025-02-08 15:18:20,-0.05024839412930017,-0.021757554657986972,0.44192063826409766,-0.08285808495026131,-0.03587755078346315,0.07037714774010438,0.06737705618457596,565,542
2025-02-08 15:18:20,-0.042095971424059846,-0.018227555626617913,0.48577779836347246,-0.08149934783272139,-0.03528921761156836,0.07112717062898649,0.06750205999938963,568,543
2025-02-08 15:18:21,-0.05024839412930017,-0.021757554657986972,0.45996558356837247,-0.08557555918534147,-0.037054217127252854,0.07037714774010438,0.06712704855494858,566,537
2025-02-08 15:18:21,-0.043454708541599926,-0.01881588879851277,0.45996558356837247,-0.07878187359764123,-0.03411255126777865,0.0710021668141728,0.067752067629017,567,542
2025-02-08 15:18:22,-0.042095971424059846,-0.018227555626617913,0.45996558356837247,-0.07742313648010114,-0.033524218095883795,0.07112717062898649,0.06787707144383069,568,540
2025-02-08 15:18:22,-0.042095971424059846,-0.018227555626617913,0.4773288443107534,-0.0801406107151813,-0.03470088443967351,0.07112717062898649,0.06762706381420332,570,544
2025-02-08 15:18:23,-0.04481344565914001,-0.01940422197040762,0.4687276200942468,-0.08149934783272139,-0.03528921761156836,0.07087716299935912,0.06750205999938963,565,543
2025-02-08 15:18:23,-0.04481344565914001,-0.01940422197040762,0.44192063826409766,-0.07742313648010114,-0.033524218095883795,0.07087716299935912,0.06787707144383069,569,542
2025-02-08 15:18:24,-0.04481344565914001,-0.01940422197040762,0.44192063826409766,-0.07742313648010114,-0.033524218095883795,0.07087716299935912,0.06787707144383069,570,541
2025-02-08 15:18:24,-0.04481344565914001,-0.01940422197040762,0.44192063826409766,-0.07742313648010114,-0.033524218095883795,0.07087716299935912,0.06787707144383069,567,542
2025-02-08 15:18:25,-0.043454708541599926,-0.01881588879851277,0.4510333627300429,-0.07742313648010114,-0.033524218095883795,0.0710021668141728,0.06787707144383069,570,543
2025-02-08 15:18:26,-0.047530919894220015,-0.020580888314197267,0.39320176966111714,-0.07334692512748106,-0.0317592185801993,0.07062715536973176,0.06825208288827174,569,541
2025-02-08 15:18:26,-0.043454708541599926,-0.01881588879851277,0.4510333627300429,-0.07742313648010114,-0.033524218095883795,0.0710021668141728,0.06787707144383069,570,542
2025-02-08 15:18:27,-0.04481344565914001,-0.01940422197040762,0.44192063826409766,-0.07742313648010114,-0.033524218095883795,0.07087716299935912,0.06787707144383069,568,542
2025-02-08 15:18:27,-0.042095971424059846,-0.018227555626617913,0.4773288443107534,-0.0801406107151813,-0.03470088443967351,0.07112717062898649,0.06762706381420332,568,542
2025-02-08 15:18:28,-0.040737234306519765,-0.017639222454723057,0.4687276200942467,-0.07742313648010114,-0.033524218095883795,0.07125217444380018,0.06787707144383069,570,540
2025-02-08 15:18:28,-0.040737234306519765,-0.017639222454723057,0.4687276200942467,-0.07742313648010114,-0.033524218095883795,0.07125217444380018,0.06787707144383069,566,540
2025-02-08 15:18:29,-0.04481344565914001,-0.01940422197040762,0.4599655835683725,-0.0801406107151813,-0.03470088443967351,0.07087716299935912,0.06762706381420332,569,543
2025-02-08 15:18:29,-0.04481344565914001,-0.01940422197040762,0.44192063826409766,-0.07742313648010114,-0.033524218095883795,0.07087716299935912,0.06787707144383069,568,540
2025-02-08 15:18:30,-0.040737234306519765,-0.017639222454723057,0.4510333627300441,-0.07470566224502115,-0.03234755175209416,0.07125217444380018,0.06812707907345805,567,544
2025-02-08 15:18:30,-0.04481344565914001,-0.01940422197040762,0.43261600380929555,-0.07606439936256107,-0.03293588492398894,0.07087716299935912,0.06800207525864438,571,546
2025-02-08 15:18:31,-0.04481344565914001,-0.01940422197040762,0.44192063826409766,-0.07742313648010114,-0.033524218095883795,0.07087716299935912,0.06787707144383069,569,542
2025-02-08 15:18:32,-0.04617218277668009,-0.019992555142302477,0.42310679855102945,-0.07606439936256107,-0.03293588492398894,0.07075215918454543,0.06800207525864438,566,543
2025-02-08 15:18:32,-0.04481344565914001,-0.01940422197040762,0.4599655835683725,-0.0801406107151813,-0.03470088443967351,0.07087716299935912,0.06762706381420332,569,544
2025-02-08 15:18:33,-0.043454708541599926,-0.01881588879851277,0.4857777983634715,-0.08285808495026131,-0.03587755078346315,0.0710021668141728,0.06737705618457596,569,541
2025-02-08 15:18:33,-0.03937849718897984,-0.01705088928282827,0.4687276200942457,-0.07606439936256107,-0.03293588492398894,0.07137717825861385,0.06800207525864438,570,544
2025-02-08 15:18:34,-0.042095971424059846,-0.018227555626617913,0.45996558356837247,-0.07742313648010114,-0.033524218095883795,0.07112717062898649,0.06787707144383069,568,545
2025-02-08 15:18:34,-0.042095971424059846,-0.018227555626617913,0.4773288443107534,-0.0801406107151813,-0.03470088443967351,0.07112717062898649,0.06762706381420332,570,543
2025-02-08 15:18:35,-0.040737234306519765,-0.017639222454723057,0.45996558356837247,-0.07606439936256107,-0.03293588492398894,0.07125217444380018,0.06800207525864438,568,543
2025-02-08 15:18:35,-0.043454708541599926,-0.01881588879851277,0.46872762009424673,-0.0801406107151813,-0.03470088443967351,0.0710021668141728,0.06762706381420332,568,543
2025-02-08 15:18:36,-0.040737234306519765,-0.017639222454723057,0.4510333627300441,-0.07470566224502115,-0.03234755175209416,0.07125217444380018,0.06812707907345805,570,543
2025-02-08 15:18:36,-0.043454708541599926,-0.01881588879851277,0.43261600380929677,-0.07470566224502115,-0.03234755175209416,0.0710021668141728,0.06812707907345805,569,542
2025-02-08 15:18:37,-0.04481344565914001,-0.01940422197040762,0.44192063826409766,-0.07742313648010114,-0.033524218095883795,0.07087716299935912,0.06787707144383069,571,540
2025-02-08 15:18:37,-0.04481344565914001,-0.01940422197040762,0.4599655835683725,-0.0801406107151813,-0.03470088443967351,0.07087716299935912,0.06762706381420332,566,542
2025-02-08 15:18:38,-0.04481344565914001,-0.01940422197040762,0.45103336273004296,-0.07878187359764123,-0.03411255126777865,0.07087716299935912,0.067752067629017,569,544
2025-02-08 15:18:39,-0.043454708541599926,-0.01881588879851277,0.4510333627300429,-0.07742313648010114,-0.033524218095883795,0.0710021668141728,0.06787707144383069,574,545
2025-02-08 15:18:39,-0.043454708541599926,-0.01881588879851277,0.45996558356837247,-0.07878187359764123,-0.03411255126777865,0.0710021668141728,0.067752067629017,568,544
2025-02-08 15:18:40,-0.042095971424059846,-0.018227555626617913,0.4687276200942467,-0.07878187359764123,-0.03411255126777865,0.07112717062898649,0.067752067629017,571,544
2025-02-08 15:18:40,-0.040737234306519765,-0.017639222454723057,0.4773288443107534,-0.07878187359764123,-0.03411255126777865,0.07125217444380018,0.067752067629017,568,543
2025-02-08 15:18:41,-0.04617218277668009,-0.019992555142302477,0.44192063826409766,-0.07878187359764123,-0.03411255126777865,0.07075215918454543,0.067752067629017,566,540
2025-02-08 15:18:41,-0.04481344565914001,-0.01940422197040762,0.44192063826409766,-0.07742313648010114,-0.033524218095883795,0.07087716299935912,0.06787707144383069,569,545
2025-02-08 15:18:42,-0.042095971424059846,-0.018227555626617913,0.45103336273004285,-0.07606439936256107,-0.03293588492398894,0.07112717062898649,0.06800207525864438,572,543
2025-02-08 15:18:42,-0.040737234306519765,-0.017639222454723057,0.45996558356837247,-0.07606439936256107,-0.03293588492398894,0.07125217444380018,0.06800207525864438,570,547
2025-02-08 15:18:43,-0.042095971424059846,-0.018227555626617913,0.4773288443107534,-0.0801406107151813,-0.03470088443967351,0.07112717062898649,0.06762706381420332,568,543
2025-02-08 15:18:43,-0.042095971424059846,-0.018227555626617913,0.45103336273004285,-0.07606439936256107,-0.03293588492398894,0.07112717062898649,0.06800207525864438,568,541
2025-02-08 15:18:44,-0.042095971424059846,-0.018227555626617913,0.45996558356837247,-0.07742313648010114,-0.033524218095883795,0.07112717062898649,0.06787707144383069,568,540
2025-02-08 15:18:44,-0.042095971424059846,-0.018227555626617913,0.45996558356837247,-0.07742313648010114,-0.033524218095883795,0.07112717062898649,0.06787707144383069,568,541
2025-02-08 15:18:45,-0.04617218277668009,-0.019992555142302477,0.43261600380929555,-0.07742313648010114,-0.033524218095883795,0.07075215918454543,0.06787707144383069,568,543
2025-02-08 15:18:46,-0.04617218277668009,-0.019992555142302477,0.42310679855102945,-0.07606439936256107,-0.03293588492398894,0.07075215918454543,0.06800207525864438,568,546
2025-02-08 15:18:46,-0.043454708541599926,-0.01881588879851277,0.4419206382640976,-0.07606439936256107,-0.03293588492398894,0.0710021668141728,0.06800207525864438,568,544
